Airline,Departure Date,Time,Price(USD),Origin,Origin Name,Origin Country,Destination,Destination Name,Destination Country
China Eastern,2024-01-22,6:45 am  –  6:00 am+1,496.0,MNL,Ninoy Aquino Intl,Philippines,CDG,Charles De Gaulle,France
"Cebu Pacific, Turkish Airlines",2024-01-22,9:00 pm  –  10:20 pm+1,500.0,MNL,Ninoy Aquino Intl,Philippines,CDG,Charles De Gaulle,France
"Cebu Pacific, Turkish Airlines",2024-01-22,9:00 pm  –  9:50 am+2,500.0,MNL,Ninoy Aquino Intl,Philippines,CDG,Charles De Gaulle,France
"Cebu Pacific, Turkish Airlines",2024-01-22,9:00 pm  –  12:20 pm+2,500.0,MNL,Ninoy Aquino Intl,Philippines,CDG,Charles De Gaulle,France
"China Eastern, Wizz Air Malta",2024-01-22,6:45 am  –  3:30 pm+1,503.0,MNL,Ninoy Aquino Intl,Philippines,BVA,Beauvais-Tille,France
Multiple airlines,2024-01-22,11:25 pm  –  9:40 pm+1,515.0,MNL,Ninoy Aquino Intl,Philippines,ORY,Orly,France
"China Eastern, Vueling",2024-01-22,6:45 am  –  10:30 pm,533.0,MNL,Ninoy Aquino Intl,Philippines,ORY,Orly,France
"China Eastern, easyJet",2024-01-22,6:45 am  –  10:30 pm,535.0,MNL,Ninoy Aquino Intl,Philippines,ORY,Orly,France
"China Eastern, Transavia France",2024-01-22,6:45 am  –  10:40 pm,537.0,MNL,Ninoy Aquino Intl,Philippines,ORY,Orly,France
Multiple airlines,2024-01-22,7:30 am  –  6:30 pm+1,540.0,MNL,Ninoy Aquino Intl,Philippines,ORY,Orly,France
"China Eastern, Wizz Air Malta",2024-01-22,6:45 am  –  8:25 am+1,555.0,MNL,Ninoy Aquino Intl,Philippines,BVA,Beauvais-Tille,France
"AirAsia, Oman Air",2024-01-22,1:10 am  –  7:25 pm,588.0,MNL,Ninoy Aquino Intl,Philippines,CDG,Charles De Gaulle,France
"Cebu Pacific, Qatar Airways",2024-01-22,9:00 pm  –  8:30 pm+1,592.0,MNL,Ninoy Aquino Intl,Philippines,CDG,Charles De Gaulle,France
Multiple airlines,2024-01-22,11:25 pm  –  5:50 pm+1,392.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
"Cebu Pacific, Air China",2024-01-22,11:25 pm  –  5:50 pm+1,392.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
China Eastern,2024-01-22,6:45 am  –  6:15 pm,398.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
"Cebu Pacific, Air China",2024-01-22,6:45 pm  –  5:50 pm+1,477.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
"Cebu Pacific, Sichuan Airlines",2024-01-22,7:30 am  –  6:50 am+1,480.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
"Cebu Pacific, Sichuan Airlines",2024-01-22,12:10 am  –  6:50 am+1,480.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
XiamenAir,2024-01-22,9:20 pm  –  11:10 pm+1,511.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
XiamenAir,2024-01-22,9:20 pm  –  4:25 pm+2,511.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
XiamenAir,2024-01-22,9:20 pm  –  7:10 pm+2,511.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
"Philippine Airlines, Qatar Airways",2024-01-22,1:00 pm  –  6:45 am+1,520.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
"Philippine Airlines, Qatar Airways",2024-01-22,1:00 pm  –  1:30 pm+1,523.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
"Philippine Airlines, Qatar Airways",2024-01-22,1:00 pm  –  7:50 pm+1,523.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
Multiple airlines,2024-01-22,7:30 am  –  12:50 pm+1,530.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
Multiple airlines,2024-01-22,7:30 am  –  1:15 pm+1,536.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
"Cebu Pacific, Air China",2024-01-22,3:35 pm  –  5:50 pm+1,540.0,MNL,Ninoy Aquino Intl,Philippines,FCO,Fiumicino,Italy
"China Eastern, ITA Airways",2024-01-22,6:45 am  –  6:05 am+2,1105.0,MNL,Ninoy Aquino Intl,Philippines,GIG,Galeao-A.C.Jobim Intl,Brazil
"Cebu Pacific, Qatar Airways",2024-01-22,7:20 am  –  6:50 pm+1,1221.0,MNL,Ninoy Aquino Intl,Philippines,GIG,Galeao-A.C.Jobim Intl,Brazil
"Philippines AirAsia, Qatar Airways",2024-01-22,8:35 am  –  6:50 pm+1,1224.0,MNL,Ninoy Aquino Intl,Philippines,GIG,Galeao-A.C.Jobim Intl,Brazil
"Philippine Airlines, Qatar Airways",2024-01-22,10:10 am  –  6:50 pm+1,1257.0,MNL,Ninoy Aquino Intl,Philippines,GIG,Galeao-A.C.Jobim Intl,Brazil
"China Eastern, ITA Airways",2024-01-22,6:45 am  –  6:05 am+1,1288.0,MNL,Ninoy Aquino Intl,Philippines,GIG,Galeao-A.C.Jobim Intl,Brazil
"Philippine Airlines, Ethiopian Air",2024-01-22,2:25 pm  –  10:05 pm+1,1290.0,MNL,Ninoy Aquino Intl,Philippines,GIG,Galeao-A.C.Jobim Intl,Brazil
"China Eastern, LATAM Airlines",2024-01-22,6:45 am  –  11:50 pm+1,1348.0,MNL,Ninoy Aquino Intl,Philippines,GIG,Galeao-A.C.Jobim Intl,Brazil
"China Eastern, LATAM Airlines",2024-01-22,6:45 am  –  8:30 am+2,1348.0,MNL,Ninoy Aquino Intl,Philippines,SDU,Santos Dumont,Brazil
"China Eastern, LATAM Airlines",2024-01-22,6:45 am  –  8:55 am+2,1348.0,MNL,Ninoy Aquino Intl,Philippines,GIG,Galeao-A.C.Jobim Intl,Brazil
"China Eastern, ITA Airways",2024-01-22,6:45 am  –  6:05 am+2,1356.0,MNL,Ninoy Aquino Intl,Philippines,GIG,Galeao-A.C.Jobim Intl,Brazil
"China Eastern, ITA Airways",2024-01-22,6:45 am  –  6:05 am+2,1356.0,MNL,Ninoy Aquino Intl,Philippines,GIG,Galeao-A.C.Jobim Intl,Brazil
Multiple airlines,2024-01-22,1:00 pm  –  6:05 am+2,1444.0,MNL,Ninoy Aquino Intl,Philippines,GIG,Galeao-A.C.Jobim Intl,Brazil
Multiple airlines,2024-01-22,9:00 am  –  10:05 pm+1,1450.0,MNL,Ninoy Aquino Intl,Philippines,SDU,Santos Dumont,Brazil
Multiple airlines,2024-01-22,7:30 am  –  10:05 pm+1,1467.0,MNL,Ninoy Aquino Intl,Philippines,SDU,Santos Dumont,Brazil
Multiple airlines,2024-01-22,1:00 pm  –  8:30 am+2,1468.0,MNL,Ninoy Aquino Intl,Philippines,SDU,Santos Dumont,Brazil
"Japan Airlines, Volaris",2024-01-22,11:20 pm  –  8:00 am+2,773.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
"Japan Airlines, Volaris",2024-01-22,11:20 pm  –  11:10 pm+1,780.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
"China Airlines, Volaris",2024-01-22,10:55 am  –  11:00 am+1,986.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
"China Airlines, Volaris",2024-01-22,10:55 am  –  11:00 am+1,986.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
"ANA, Volaris",2024-01-22,9:45 am  –  4:20 am+1,1001.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
"China Airlines, Volaris",2024-01-22,4:55 pm  –  11:00 am+1,1084.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
"China Airlines, Volaris",2024-01-22,4:55 pm  –  11:00 am+1,1084.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
"ANA, Volaris",2024-01-22,2:50 pm  –  11:00 am+3,1112.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
"ANA, Volaris",2024-01-22,2:50 pm  –  11:00 am+3,1112.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
ANA,2024-01-22,9:45 am  –  2:05 pm,1118.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
ANA,2024-01-22,2:50 pm  –  2:05 pm+1,1127.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
United Airlines,2024-01-22,9:55 am  –  10:15 pm,1161.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
United Airlines,2024-01-22,9:55 am  –  5:10 pm,1317.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
United Airlines,2024-01-22,9:55 am  –  7:35 pm,1317.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
United Airlines,2024-01-22,9:55 am  –  10:15 pm,1321.0,MNL,Ninoy Aquino Intl,Philippines,MEX,Benito Juarez Intl,Mexico
"Philippine Airlines, Emirates",2024-01-22,12:25 pm  –  11:40 am+1,807.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
"Philippine Airlines, Emirates",2024-01-22,12:25 pm  –  4:45 pm+1,807.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
"Cathay Pacific, South African",2024-01-22,5:45 am  –  11:25 am+1,992.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
"Philippine Airlines, Kenya Airways",2024-01-22,8:35 pm  –  1:35 pm+1,998.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
Singapore Airlines,2024-01-22,5:05 pm  –  9:25 am+1,1057.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
Singapore Airlines,2024-01-22,2:05 pm  –  9:25 am+1,1057.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
Oman Air,2024-01-22,7:15 am  –  5:35 pm+1,1202.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
Emirates,2024-01-22,5:30 pm  –  11:40 am+1,1204.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
Emirates,2024-01-22,5:30 pm  –  4:45 pm+1,1204.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
Oman Air,2024-01-22,7:15 am  –  5:35 pm+1,1204.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
Oman Air,2024-01-22,7:15 am  –  5:35 pm+1,1204.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
Qatar Airways,2024-01-22,9:35 am  –  5:35 pm+1,1217.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
"Malaysia Airlines, Qatar Airways",2024-01-22,5:20 pm  –  5:35 pm+1,1270.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
"Malaysia Airlines, Qatar Airways",2024-01-22,1:15 pm  –  10:30 am+1,1300.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
Emirates,2024-01-22,11:30 pm  –  4:45 pm+1,1344.0,MNL,Ninoy Aquino Intl,Philippines,CPT,Cape Town Intl.,South Africa
United Airlines,2024-01-22,9:55 am  –  9:20 am+2,2514.0,MNL,Ninoy Aquino Intl,Philippines,EZE,Ministro Pistarini,Argentina
United Airlines,2024-01-22,9:55 am  –  9:20 am+2,2520.0,MNL,Ninoy Aquino Intl,Philippines,EZE,Ministro Pistarini,Argentina
United Airlines,2024-01-22,9:55 am  –  9:20 am+2,2546.0,MNL,Ninoy Aquino Intl,Philippines,EZE,Ministro Pistarini,Argentina
United Airlines,2024-01-22,9:55 am  –  9:20 am+2,2546.0,MNL,Ninoy Aquino Intl,Philippines,EZE,Ministro Pistarini,Argentina
Turkish Airlines,2024-01-22,10:00 pm  –  10:25 pm+1,2758.0,MNL,Ninoy Aquino Intl,Philippines,EZE,Ministro Pistarini,Argentina
United Airlines,2024-01-22,9:55 am  –  9:20 am+1,2935.0,MNL,Ninoy Aquino Intl,Philippines,EZE,Ministro Pistarini,Argentina
United Airlines,2024-01-22,9:55 am  –  9:20 am+1,2935.0,MNL,Ninoy Aquino Intl,Philippines,EZE,Ministro Pistarini,Argentina
United Airlines,2024-01-22,9:55 am  –  9:20 am+1,2935.0,MNL,Ninoy Aquino Intl,Philippines,EZE,Ministro Pistarini,Argentina
KLM,2024-01-22,8:45 pm  –  6:55 am+2,3084.0,MNL,Ninoy Aquino Intl,Philippines,EZE,Ministro Pistarini,Argentina
KLM,2024-01-22,8:45 pm  –  8:30 pm+2,3123.0,MNL,Ninoy Aquino Intl,Philippines,EZE,Ministro Pistarini,Argentina
Qatar Airways,2024-01-22,9:35 am  –  11:10 am+1,3147.0,MNL,Ninoy Aquino Intl,Philippines,EZE,Ministro Pistarini,Argentina
Qatar Airways,2024-01-22,9:35 am  –  8:30 am+2,3152.0,MNL,Ninoy Aquino Intl,Philippines,EZE,Ministro Pistarini,Argentina
Qatar Airways,2024-01-22,9:35 am  –  8:30 am+2,3152.0,MNL,Ninoy Aquino Intl,Philippines,EZE,Ministro Pistarini,Argentina
"Qantas Airways, LATAM Airlines",2024-01-22,7:20 pm  –  2:42 pm+1,3370.0,MNL,Ninoy Aquino Intl,Philippines,EZE,Ministro Pistarini,Argentina
"Qantas Airways, LATAM Airlines",2024-01-22,7:20 pm  –  8:12 pm+1,3370.0,MNL,Ninoy Aquino Intl,Philippines,AEP,Jorge Newbery,Argentina
China Eastern,2024-01-22,6:45 am  –  8:30 am+1,261.0,MNL,Ninoy Aquino Intl,Philippines,IST,Istanbul Airport,Turkey
"Cebu Pacific, China Eastern",2024-01-22,5:40 am  –  8:30 am+1,432.0,MNL,Ninoy Aquino Intl,Philippines,IST,Istanbul Airport,Turkey
"Cebu Pacific, China Eastern",2024-01-22,5:40 am  –  8:30 am+1,433.0,MNL,Ninoy Aquino Intl,Philippines,IST,Istanbul Airport,Turkey
"Philippines AirAsia, China Eastern",2024-01-22,8:35 am  –  8:30 am+1,448.0,MNL,Ninoy Aquino Intl,Philippines,IST,Istanbul Airport,Turkey
"Philippines AirAsia, China Eastern",2024-01-22,8:35 am  –  8:30 am+1,449.0,MNL,Ninoy Aquino Intl,Philippines,IST,Istanbul Airport,Turkey
"Philippines AirAsia, China Eastern",2024-01-22,8:35 am  –  8:30 am+1,449.0,MNL,Ninoy Aquino Intl,Philippines,IST,Istanbul Airport,Turkey
"Philippine Airlines, China Eastern",2024-01-22,10:10 am  –  8:30 am+1,476.0,MNL,Ninoy Aquino Intl,Philippines,IST,Istanbul Airport,Turkey
"Philippine Airlines, China Eastern",2024-01-22,10:10 am  –  8:30 am+1,476.0,MNL,Ninoy Aquino Intl,Philippines,IST,Istanbul Airport,Turkey
"Philippine Airlines, China Eastern",2024-01-22,10:10 am  –  8:30 am+1,477.0,MNL,Ninoy Aquino Intl,Philippines,IST,Istanbul Airport,Turkey
"Philippine Airlines, China Eastern",2024-01-22,11:15 am  –  8:30 am+1,487.0,MNL,Ninoy Aquino Intl,Philippines,IST,Istanbul Airport,Turkey
Gulf Air,2024-01-22,11:25 am  –  5:45 am+1,571.0,MNL,Ninoy Aquino Intl,Philippines,IST,Istanbul Airport,Turkey
Gulf Air,2024-01-22,11:25 am  –  2:20 pm+1,571.0,MNL,Ninoy Aquino Intl,Philippines,IST,Istanbul Airport,Turkey
"Cebu Pacific, Emirates",2024-01-22,6:20 pm  –  1:20 pm+1,616.0,MNL,Ninoy Aquino Intl,Philippines,SAW,Sabiha Gokcen,Turkey
China Southern,2024-01-22,12:00 pm  –  6:05 am+1,633.0,MNL,Ninoy Aquino Intl,Philippines,IST,Istanbul Airport,Turkey
Multiple airlines,2024-01-22,1:00 pm  –  8:05 am+1,633.0,MNL,Ninoy Aquino Intl,Philippines,SAW,Sabiha Gokcen,Turkey
"XiamenAir, Jetstar Japan",2024-01-22,9:20 pm  –  8:40 am+2,166.0,MNL,Ninoy Aquino Intl,Philippines,NRT,Narita,Japan
"XiamenAir, Peach",2024-01-22,9:20 pm  –  9:55 pm+1,194.0,MNL,Ninoy Aquino Intl,Philippines,NRT,Narita,Japan
"Cebu Pacific, Peach",2024-01-22,2:00 pm  –  9:55 pm,208.0,MNL,Ninoy Aquino Intl,Philippines,NRT,Narita,Japan
"Cebu Pacific, Jetstar Japan",2024-01-22,2:00 pm  –  10:10 pm,228.0,MNL,Ninoy Aquino Intl,Philippines,NRT,Narita,Japan
ZIPAIR,2024-01-22,2:35 pm  –  7:45 pm,231.0,MNL,Ninoy Aquino Intl,Philippines,NRT,Narita,Japan
"Cebu Pacific, HK Express",2024-01-22,3:35 pm  –  12:40 am+1,246.0,MNL,Ninoy Aquino Intl,Philippines,HND,Tokyo Intl (Haneda),Japan
HK Express,2024-01-22,8:35 pm  –  2:35 pm+1,247.0,MNL,Ninoy Aquino Intl,Philippines,NRT,Narita,Japan
"Cebu Pacific, Philippines AirAsia",2024-01-22,9:25 am  –  7:00 pm,250.0,MNL,Ninoy Aquino Intl,Philippines,NRT,Narita,Japan
"Cebu Pacific, Greater Bay Airlines",2024-01-22,5:40 am  –  2:30 pm,251.0,MNL,Ninoy Aquino Intl,Philippines,NRT,Narita,Japan
"Philippine Airlines, Philippines AirAsia",2024-01-22,4:30 am  –  7:00 pm,257.0,MNL,Ninoy Aquino Intl,Philippines,NRT,Narita,Japan
"Cebu Pacific, Greater Bay Airlines",2024-01-22,7:20 am  –  4:10 pm,261.0,MNL,Ninoy Aquino Intl,Philippines,NRT,Narita,Japan
Cebu Pacific,2024-01-22,1:45 pm  –  7:30 pm,266.0,MNL,Ninoy Aquino Intl,Philippines,NRT,Narita,Japan
Cathay Pacific,2024-01-22,5:45 am  –  1:45 pm,278.0,MNL,Ninoy Aquino Intl,Philippines,HND,Tokyo Intl (Haneda),Japan
Cathay Pacific,2024-01-22,5:45 am  –  2:10 pm,278.0,MNL,Ninoy Aquino Intl,Philippines,NRT,Narita,Japan
Cathay Pacific,2024-01-22,5:45 am  –  3:35 pm,279.0,MNL,Ninoy Aquino Intl,Philippines,NRT,Narita,Japan
Japan Airlines,2024-01-22,11:20 pm  –  10:00 am+1,781.0,MNL,Ninoy Aquino Intl,Philippines,JFK,John F Kennedy Intl,United States
"China Eastern, PLAY",2024-01-22,6:45 am  –  5:05 pm+1,781.0,MNL,Ninoy Aquino Intl,Philippines,SWF,Newburgh Stewart International,United States
EVA Air,2024-01-22,6:50 pm  –  9:05 pm+1,791.0,MNL,Ninoy Aquino Intl,Philippines,JFK,John F Kennedy Intl,United States
China Airlines,2024-01-22,4:55 pm  –  7:20 pm+1,793.0,MNL,Ninoy Aquino Intl,Philippines,JFK,John F Kennedy Intl,United States
Japan Airlines,2024-01-22,11:20 pm  –  4:03 pm+1,805.0,MNL,Ninoy Aquino Intl,Philippines,LGA,La Guardia,United States
Japan Airlines,2024-01-22,9:40 am  –  10:00 am+1,805.0,MNL,Ninoy Aquino Intl,Philippines,JFK,John F Kennedy Intl,United States
"ANA, Spirit Airlines",2024-01-22,9:45 am  –  7:31 pm,808.0,MNL,Ninoy Aquino Intl,Philippines,LGA,La Guardia,United States
"Japan Airlines, American Airlines",2024-01-22,11:20 pm  –  2:45 pm+1,810.0,MNL,Ninoy Aquino Intl,Philippines,JFK,John F Kennedy Intl,United States
"HK Express, China Airlines",2024-01-22,8:35 pm  –  7:20 pm+1,852.0,MNL,Ninoy Aquino Intl,Philippines,JFK,John F Kennedy Intl,United States
Multiple airlines,2024-01-22,6:20 pm  –  7:20 pm+1,863.0,MNL,Ninoy Aquino Intl,Philippines,JFK,John F Kennedy Intl,United States
"Cebu Pacific, Japan Airlines",2024-01-22,7:25 pm  –  10:00 am+1,874.0,MNL,Ninoy Aquino Intl,Philippines,JFK,John F Kennedy Intl,United States
Japan Airlines,2024-01-22,11:20 pm  –  12:56 pm+1,914.0,MNL,Ninoy Aquino Intl,Philippines,EWR,Newark Liberty Intl,United States
Cathay Pacific,2024-01-22,5:45 am  –  12:10 pm,918.0,MNL,Ninoy Aquino Intl,Philippines,JFK,John F Kennedy Intl,United States
Cathay Pacific,2024-01-22,5:45 am  –  6:00 am+1,918.0,MNL,Ninoy Aquino Intl,Philippines,JFK,John F Kennedy Intl,United States
Multiple airlines,2024-01-22,8:35 pm  –  7:20 pm+1,969.0,MNL,Ninoy Aquino Intl,Philippines,JFK,John F Kennedy Intl,United States
Cebu Pacific,2024-01-22,6:20 pm  –  8:45 pm,78.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
Cebu Pacific,2024-01-22,3:35 pm  –  6:00 pm,80.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
HK Express,2024-01-22,8:35 pm  –  11:05 pm,80.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
Cebu Pacific,2024-01-22,5:40 am  –  8:10 am,95.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
Philippines AirAsia,2024-01-22,8:35 am  –  10:55 am,109.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
Cebu Pacific,2024-01-22,7:20 am  –  9:45 am,111.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
Philippine Airlines,2024-01-22,10:10 am  –  12:25 pm,140.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
Philippine Airlines,2024-01-22,7:00 pm  –  9:25 pm,140.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
Philippine Airlines,2024-01-22,3:15 pm  –  5:40 pm,140.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
"Cebgo, Cebu Pacific",2024-01-22,11:40 pm  –  8:55 am+1,164.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
"Cebgo, Cebu Pacific",2024-01-22,10:25 pm  –  8:55 am+1,166.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
XiamenAir,2024-01-22,6:00 pm  –  10:35 am+1,186.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
Philippine Airlines,2024-01-22,7:50 am  –  10:15 am,193.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
"Philippines AirAsia, Cebu Pacific",2024-01-22,12:25 am  –  8:55 am,193.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
"XiamenAir, China Eastern",2024-01-22,9:20 pm  –  4:30 pm+1,197.0,MNL,Ninoy Aquino Intl,Philippines,HKG,Hong Kong Intl,Hong Kong (SAR)
Cebu Pacific,2024-01-22,10:40 pm  –  1:00 am+1,79.0,MNL,Ninoy Aquino Intl,Philippines,TPE,Taiwan Taoyuan International Airport,Taiwan
Philippines AirAsia,2024-01-22,10:55 pm  –  1:15 am+1,82.0,MNL,Ninoy Aquino Intl,Philippines,TPE,Taiwan Taoyuan International Airport,Taiwan
Philippines AirAsia,2024-01-22,7:25 am  –  9:45 am,84.0,MNL,Ninoy Aquino Intl,Philippines,TPE,Taiwan Taoyuan International Airport,Taiwan
Cebu Pacific,2024-01-22,7:05 am  –  9:25 am,103.0,MNL,Ninoy Aquino Intl,Philippines,TPE,Taiwan Taoyuan International Airport,Taiwan
XiamenAir,2024-01-22,9:20 pm  –  10:00 am+1,105.0,MNL,Ninoy Aquino Intl,Philippines,TPE,Taiwan Taoyuan International Airport,Taiwan
XiamenAir,2024-01-22,7:30 am  –  6:45 pm,115.0,MNL,Ninoy Aquino Intl,Philippines,TSA,Songshan,Taiwan
XiamenAir,2024-01-22,7:30 am  –  10:00 am+1,115.0,MNL,Ninoy Aquino Intl,Philippines,TPE,Taiwan Taoyuan International Airport,Taiwan
China Airlines,2024-01-22,10:55 am  –  1:05 pm,151.0,MNL,Ninoy Aquino Intl,Philippines,TPE,Taiwan Taoyuan International Airport,Taiwan
"Philippines AirAsia, AirAsia",2024-01-22,4:15 pm  –  9:25 am+1,159.0,MNL,Ninoy Aquino Intl,Philippines,TPE,Taiwan Taoyuan International Airport,Taiwan
China Airlines,2024-01-22,6:30 am  –  8:45 am,163.0,MNL,Ninoy Aquino Intl,Philippines,TPE,Taiwan Taoyuan International Airport,Taiwan
Philippines AirAsia,2024-01-22,7:30 pm  –  9:20 am+1,165.0,MNL,Ninoy Aquino Intl,Philippines,TPE,Taiwan Taoyuan International Airport,Taiwan
Philippines AirAsia,2024-01-22,12:25 am  –  9:20 am,166.0,MNL,Ninoy Aquino Intl,Philippines,TPE,Taiwan Taoyuan International Airport,Taiwan
"Cebu Pacific, Philippines AirAsia",2024-01-22,6:25 pm  –  9:20 am+1,173.0,MNL,Ninoy Aquino Intl,Philippines,TPE,Taiwan Taoyuan International Airport,Taiwan
China Airlines,2024-01-22,5:50 pm  –  8:05 pm,176.0,MNL,Ninoy Aquino Intl,Philippines,TPE,Taiwan Taoyuan International Airport,Taiwan
Philippines AirAsia,2024-01-22,2:10 am  –  9:20 am,178.0,MNL,Ninoy Aquino Intl,Philippines,TPE,Taiwan Taoyuan International Airport,Taiwan
"XiamenAir, Air Europa",2024-01-22,9:20 pm  –  1:40 pm+2,439.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
"XiamenAir, Iberia Express",2024-01-22,9:20 pm  –  2:55 pm+2,450.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
Multiple airlines,2024-01-22,9:20 pm  –  1:20 pm+2,475.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
China Eastern,2024-01-22,6:45 am  –  1:40 pm+1,483.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
"China Eastern, Wizz Air Malta",2024-01-22,6:45 am  –  8:50 am+1,491.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
XiamenAir,2024-01-22,9:20 pm  –  11:25 pm+1,511.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
XiamenAir,2024-01-22,9:20 pm  –  4:05 pm+2,511.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
"Philippine Airlines, Qatar Airways",2024-01-22,1:00 pm  –  1:55 pm+1,517.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
"Philippine Airlines, Qatar Airways",2024-01-22,1:00 pm  –  7:55 pm+1,517.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
Multiple airlines,2024-01-22,11:25 pm  –  9:35 pm+1,520.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
